n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day_of_week,season_Autumn,season_Spring,season_Summer,season_Winter,calls_per_duty,sick_rate
74,9768.0,1900,90,128.0,38.0,2019,3,1,False,True,False,False,5.1410526315789475,0.03894736842105263
75,10080.0,1900,90,191.0,101.0,2019,3,2,False,True,False,False,5.3052631578947365,0.039473684210526314
77,9660.0,1900,90,109.0,19.0,2019,3,3,False,True,False,False,5.08421052631579,0.04052631578947368
71,8742.0,1900,90,0.0,0.0,2019,3,4,False,True,False,False,4.6010526315789475,0.03736842105263158
68,7386.0,1900,90,0.0,0.0,2019,3,5,False,True,False,False,3.8873684210526314,0.035789473684210524
75,9294.0,1900,90,34.0,0.0,2019,3,6,False,True,False,False,4.891578947368421,0.039473684210526314
83,8724.0,1900,90,0.0,0.0,2019,3,0,False,True,False,False,4.591578947368421,0.04368421052631579
78,10008.0,1900,90,180.0,90.0,2019,3,1,False,True,False,False,5.267368421052631,0.04105263157894737
85,7446.0,1900,90,0.0,0.0,2019,3,2,False,True,False,False,3.9189473684210525,0.04473684210526316
88,9996.0,1900,90,188.0,98.0,2019,3,3,False,True,False,False,5.261052631578948,0.04631578947368421
91,8076.0,1900,90,0.0,0.0,2019,3,4,False,True,False,False,4.2505263157894735,0.04789473684210526
83,7356.0,1900,90,0.0,0.0,2019,3,5,False,True,False,False,3.871578947368421,0.04368421052631579
90,7134.0,1900,90,0.0,0.0,2019,3,6,False,True,False,False,3.754736842105263,0.04736842105263158
85,11850.0,1900,90,555.0,465.0,2019,4,0,False,True,False,False,6.2368421052631575,0.04473684210526316
81,10920.0,1900,90,365.0,275.0,2019,4,1,False,True,False,False,5.747368421052632,0.04263157894736842
79,11328.0,1900,90,445.0,355.0,2019,4,2,False,True,False,False,5.962105263157895,0.041578947368421056
75,10260.0,1900,90,227.0,137.0,2019,4,3,False,True,False,False,5.4,0.039473684210526314
67,9444.0,1900,90,56.0,0.0,2019,4,4,False,True,False,False,4.970526315789474,0.035263157894736843
57,9900.0,1900,90,137.0,47.0,2019,4,5,False,True,False,False,5.2105263157894735,0.03
67,8034.0,1900,90,0.0,0.0,2019,4,6,False,True,False,False,4.228421052631579,0.035263157894736843
80,9786.0,1900,90,138.0,48.0,2019,4,0,False,True,False,False,5.150526315789474,0.042105263157894736
70,10050.0,1900,90,180.0,90.0,2019,4,1,False,True,False,False,5.2894736842105265,0.03684210526315789
68,10638.0,1900,90,296.0,206.0,2019,4,2,False,True,False,False,5.598947368421053,0.035789473684210524
68,9036.0,1900,90,0.0,0.0,2019,4,3,False,True,False,False,4.75578947368421,0.035789473684210524
71,8256.0,1900,90,0.0,0.0,2019,4,4,False,True,False,False,4.3452631578947365,0.03736842105263158
65,9264.0,1900,90,18.0,0.0,2019,4,5,False,True,False,False,4.87578947368421,0.034210526315789476
70,7188.0,1900,90,0.0,0.0,2019,4,6,False,True,False,False,3.783157894736842,0.03684210526315789
71,10746.0,1900,90,321.0,231.0,2019,4,0,False,True,False,False,5.6557894736842105,0.03736842105263158
71,8286.0,1900,90,0.0,0.0,2019,4,1,False,True,False,False,4.361052631578947,0.03736842105263158
73,9072.0,1900,90,0.0,0.0,2019,4,2,False,True,False,False,4.774736842105263,0.038421052631578946
81,9522.0,1900,90,86.0,0.0,2019,4,3,False,True,False,False,5.011578947368421,0.04263157894736842
81,9312.0,1900,90,44.0,0.0,2019,4,4,False,True,False,False,4.901052631578947,0.04263157894736842
77,10008.0,1900,90,179.0,89.0,2019,4,5,False,True,False,False,5.267368421052631,0.04052631578947368
78,9588.0,1900,90,96.0,6.0,2019,4,6,False,True,False,False,5.0463157894736845,0.04105263157894737
81,8058.0,1900,90,0.0,0.0,2019,4,0,False,True,False,False,4.241052631578947,0.04263157894736842
89,10218.0,1900,90,233.0,143.0,2019,4,1,False,True,False,False,5.377894736842105,0.04684210526315789
91,10692.0,1900,90,330.0,240.0,2019,4,2,False,True,False,False,5.627368421052632,0.04789473684210526
82,8862.0,1900,90,0.0,0.0,2019,4,3,False,True,False,False,4.66421052631579,0.0431578947368421
80,8532.0,1900,90,0.0,0.0,2019,4,4,False,True,False,False,4.490526315789474,0.042105263157894736
79,8670.0,1900,90,0.0,0.0,2019,4,5,False,True,False,False,4.563157894736842,0.041578947368421056
80,7314.0,1900,90,0.0,0.0,2019,4,6,False,True,False,False,3.849473684210526,0.042105263157894736
80,9192.0,1900,90,19.0,0.0,2019,4,0,False,True,False,False,4.837894736842105,0.042105263157894736
76,10296.0,1900,90,236.0,146.0,2019,4,1,False,True,False,False,5.418947368421053,0.04
69,10494.0,1900,90,268.0,178.0,2019,5,2,False,True,False,False,5.523157894736842,0.03631578947368421
70,9606.0,1900,90,92.0,2.0,2019,5,3,False,True,False,False,5.055789473684211,0.03684210526315789
74,11742.0,1900,90,523.0,433.0,2019,5,4,False,True,False,False,6.18,0.03894736842105263
66,11334.0,1900,90,433.0,343.0,2019,5,5,False,True,False,False,5.965263157894737,0.034736842105263156
75,10044.0,1900,90,184.0,94.0,2019,5,6,False,True,False,False,5.286315789473684,0.039473684210526314
67,10464.0,1900,90,260.0,170.0,2019,5,0,False,True,False,False,5.5073684210526315,0.035263157894736843
78,10944.0,1900,90,367.0,277.0,2019,5,1,False,True,False,False,5.76,0.04105263157894737
80,10368.0,1900,90,254.0,164.0,2019,5,2,False,True,False,False,5.456842105263158,0.042105263157894736
76,9648.0,1900,90,106.0,16.0,2019,5,3,False,True,False,False,5.077894736842105,0.04
80,10638.0,1900,90,308.0,218.0,2019,5,4,False,True,False,False,5.598947368421053,0.042105263157894736
69,8454.0,1900,90,0.0,0.0,2019,5,5,False,True,False,False,4.449473684210527,0.03631578947368421
78,8040.0,1900,90,0.0,0.0,2019,5,6,False,True,False,False,4.231578947368421,0.04105263157894737
82,10698.0,1900,90,322.0,232.0,2019,5,0,False,True,False,False,5.630526315789473,0.0431578947368421
81,9480.0,1900,90,77.0,0.0,2019,5,1,False,True,False,False,4.989473684210527,0.04263157894736842
81,9528.0,1900,90,87.0,0.0,2019,5,2,False,True,False,False,5.014736842105263,0.04263157894736842
81,10866.0,1900,90,355.0,265.0,2019,5,3,False,True,False,False,5.718947368421053,0.04263157894736842
88,8790.0,1900,90,0.0,0.0,2019,5,4,False,True,False,False,4.626315789473685,0.04631578947368421
72,10524.0,1900,90,277.0,187.0,2019,5,5,False,True,False,False,5.538947368421053,0.037894736842105266
78,8316.0,1900,90,0.0,0.0,2019,5,6,False,True,False,False,4.376842105263158,0.04105263157894737
84,9102.0,1900,90,5.0,0.0,2019,5,0,False,True,False,False,4.7905263157894735,0.04421052631578947
66,8664.0,1900,90,0.0,0.0,2019,5,1,False,True,False,False,4.56,0.034736842105263156
76,9480.0,1900,90,72.0,0.0,2019,5,2,False,True,False,False,4.989473684210527,0.04
86,8544.0,1900,90,0.0,0.0,2019,5,3,False,True,False,False,4.496842105263158,0.045263157894736845
81,8814.0,1900,90,0.0,0.0,2019,5,4,False,True,False,False,4.638947368421053,0.04263157894736842
76,9846.0,1900,90,146.0,56.0,2019,5,5,False,True,False,False,5.1821052631578945,0.04
83,9882.0,1900,90,160.0,70.0,2019,5,6,False,True,False,False,5.201052631578947,0.04368421052631579
77,8790.0,1900,90,0.0,0.0,2019,5,0,False,True,False,False,4.626315789473685,0.04052631578947368
